region_id,size_rank,region_name,region_type,state_name,approved_data,house_price
753899,2,"Los Angeles, CA",msa,CA,2024-10-31,2960.439673856575
394463,3,"Chicago, IL",msa,IL,2020-01-31,1568.4144499229208
394463,3,"Chicago, IL",msa,IL,2020-02-29,1580.082711791609
394463,3,"Chicago, IL",msa,IL,2020-03-31,1594.3799109065717
394463,3,"Chicago, IL",msa,IL,2020-04-30,1595.4872724385764
394463,3,"Chicago, IL",msa,IL,2020-05-31,1594.1458406014317
394463,3,"Chicago, IL",msa,IL,2020-06-30,1591.1732842727406
394463,3,"Chicago, IL",msa,IL,2020-07-31,1590.2826560257222
394463,3,"Chicago, IL",msa,IL,2020-08-31,1584.4804164029258
394463,3,"Chicago, IL",msa,IL,2020-09-30,1570.3626935934706
394463,3,"Chicago, IL",msa,IL,2020-10-31,1549.3582148084315
394463,3,"Chicago, IL",msa,IL,2020-11-30,1531.896110633509
394463,3,"Chicago, IL",msa,IL,2020-12-31,1524.3804059894076
394463,3,"Chicago, IL",msa,IL,2021-01-31,1526.1413399921014
394463,3,"Chicago, IL",msa,IL,2021-02-28,1537.2820157873346
394463,3,"Chicago, IL",msa,IL,2021-03-31,1553.6831941069931
394463,3,"Chicago, IL",msa,IL,2021-04-30,1579.612491632449
394463,3,"Chicago, IL",msa,IL,2021-05-31,1605.906908756039
394463,3,"Chicago, IL",msa,IL,2021-06-30,1631.3537732886348
394463,3,"Chicago, IL",msa,IL,2021-07-31,1650.4099390065585
394463,3,"Chicago, IL",msa,IL,2021-08-31,1663.57235453132
394463,3,"Chicago, IL",msa,IL,2021-09-30,1670.8905724065037
394463,3,"Chicago, IL",msa,IL,2021-10-31,1670.469602596329
394463,3,"Chicago, IL",msa,IL,2021-11-30,1670.5222014604728
394463,3,"Chicago, IL",msa,IL,2021-12-31,1675.3729947711263
394463,3,"Chicago, IL",msa,IL,2022-01-31,1688.4553357109094
394463,3,"Chicago, IL",msa,IL,2022-02-28,1703.937109054271
394463,3,"Chicago, IL",msa,IL,2022-03-31,1723.5553570249012
394463,3,"Chicago, IL",msa,IL,2022-04-30,1746.8188810483152
394463,3,"Chicago, IL",msa,IL,2022-05-31,1772.1409941214602
394463,3,"Chicago, IL",msa,IL,2022-06-30,1792.6258444629375
394463,3,"Chicago, IL",msa,IL,2022-07-31,1808.8926041846116
394463,3,"Chicago, IL",msa,IL,2022-08-31,1816.6021255095689
394463,3,"Chicago, IL",msa,IL,2022-09-30,1817.806194885639
394463,3,"Chicago, IL",msa,IL,2022-10-31,1814.046797163258
394463,3,"Chicago, IL",msa,IL,2022-11-30,1809.155088828947
394463,3,"Chicago, IL",msa,IL,2022-12-31,1809.3929617155432
394463,3,"Chicago, IL",msa,IL,2023-01-31,1816.267034975675
394463,3,"Chicago, IL",msa,IL,2023-02-28,1830.3187973262577
394463,3,"Chicago, IL",msa,IL,2023-03-31,1847.8672608099068
394463,3,"Chicago, IL",msa,IL,2023-04-30,1866.0373112794848
394463,3,"Chicago, IL",msa,IL,2023-05-31,1886.8025075974392
394463,3,"Chicago, IL",msa,IL,2023-06-30,1905.4242643572657
394463,3,"Chicago, IL",msa,IL,2023-07-31,1917.6034600324033
394463,3,"Chicago, IL",msa,IL,2023-08-31,1924.0422548819552
394463,3,"Chicago, IL",msa,IL,2023-09-30,1920.9173404717376
394463,3,"Chicago, IL",msa,IL,2023-10-31,1913.1915581652104
394463,3,"Chicago, IL",msa,IL,2023-11-30,1905.311547049434
394463,3,"Chicago, IL",msa,IL,2023-12-31,1907.9573356957828
394463,3,"Chicago, IL",msa,IL,2024-01-31,1917.9953558546383
394463,3,"Chicago, IL",msa,IL,2024-02-29,1933.0286809048105
394463,3,"Chicago, IL",msa,IL,2024-03-31,1947.2435018567137
394463,3,"Chicago, IL",msa,IL,2024-04-30,1967.1962868287303
394463,3,"Chicago, IL",msa,IL,2024-05-31,1985.3492447151743
394463,3,"Chicago, IL",msa,IL,2024-06-30,2002.663745840932
394463,3,"Chicago, IL",msa,IL,2024-07-31,2011.5938818983043
394463,3,"Chicago, IL",msa,IL,2024-08-31,2014.9487272966485
394463,3,"Chicago, IL",msa,IL,2024-09-30,2013.2867367468168
394463,3,"Chicago, IL",msa,IL,2024-10-31,2012.1346441827152
394514,4,"Dallas, TX",msa,TX,2020-01-31,1360.1965129427433
394514,4,"Dallas, TX",msa,TX,2020-02-29,1366.2271385934348
394514,4,"Dallas, TX",msa,TX,2020-03-31,1374.975454707438
394514,4,"Dallas, TX",msa,TX,2020-04-30,1375.27888411382
394514,4,"Dallas, TX",msa,TX,2020-05-31,1374.4058473247364
394514,4,"Dallas, TX",msa,TX,2020-06-30,1375.218281272462
394514,4,"Dallas, TX",msa,TX,2020-07-31,1379.6390078265315
394514,4,"Dallas, TX",msa,TX,2020-08-31,1383.6721850527092
394514,4,"Dallas, TX",msa,TX,2020-09-30,1385.6470449674648
394514,4,"Dallas, TX",msa,TX,2020-10-31,1388.598460537608
394514,4,"Dallas, TX",msa,TX,2020-11-30,1390.2883298743518
394514,4,"Dallas, TX",msa,TX,2020-12-31,1393.783684834089
394514,4,"Dallas, TX",msa,TX,2021-01-31,1399.4071093638715
394514,4,"Dallas, TX",msa,TX,2021-02-28,1409.291441557868
394514,4,"Dallas, TX",msa,TX,2021-03-31,1420.492688860145
394514,4,"Dallas, TX",msa,TX,2021-04-30,1439.4834392099108
394514,4,"Dallas, TX",msa,TX,2021-05-31,1465.0800389524468
394514,4,"Dallas, TX",msa,TX,2021-06-30,1499.184834222099
394514,4,"Dallas, TX",msa,TX,2021-07-31,1534.2177349286897
394514,4,"Dallas, TX",msa,TX,2021-08-31,1566.2404816000349
394514,4,"Dallas, TX",msa,TX,2021-09-30,1590.238889680739
394514,4,"Dallas, TX",msa,TX,2021-10-31,1604.9740068381352
394514,4,"Dallas, TX",msa,TX,2021-11-30,1617.422720969422
394514,4,"Dallas, TX",msa,TX,2021-12-31,1627.5312705645158
394514,4,"Dallas, TX",msa,TX,2022-01-31,1638.912942080732
394514,4,"Dallas, TX",msa,TX,2022-02-28,1650.7378811153046
394514,4,"Dallas, TX",msa,TX,2022-03-31,1664.0628691700358
394514,4,"Dallas, TX",msa,TX,2022-04-30,1683.8019443056276
394514,4,"Dallas, TX",msa,TX,2022-05-31,1706.467918586908
394514,4,"Dallas, TX",msa,TX,2022-06-30,1735.5853051310708
394514,4,"Dallas, TX",msa,TX,2022-07-31,1756.5222029249874
394514,4,"Dallas, TX",msa,TX,2022-08-31,1764.906066761495
394514,4,"Dallas, TX",msa,TX,2022-09-30,1760.6356038311462
394514,4,"Dallas, TX",msa,TX,2022-10-31,1747.7305342372968
394514,4,"Dallas, TX",msa,TX,2022-11-30,1737.8942106152874
394514,4,"Dallas, TX",msa,TX,2022-12-31,1728.69740382707
394514,4,"Dallas, TX",msa,TX,2023-01-31,1728.7954751596062
394514,4,"Dallas, TX",msa,TX,2023-02-28,1731.085752509235
394514,4,"Dallas, TX",msa,TX,2023-03-31,1742.1623160349486
394514,4,"Dallas, TX",msa,TX,2023-04-30,1746.1874420554284
394514,4,"Dallas, TX",msa,TX,2023-05-31,1754.1864423339086
394514,4,"Dallas, TX",msa,TX,2023-06-30,1758.4831133041082
394514,4,"Dallas, TX",msa,TX,2023-07-31,1766.7090810740058
394514,4,"Dallas, TX",msa,TX,2023-08-31,1768.1442455185238
394514,4,"Dallas, TX",msa,TX,2023-09-30,1763.2233400612736
394514,4,"Dallas, TX",msa,TX,2023-10-31,1756.1811637416934
394514,4,"Dallas, TX",msa,TX,2023-11-30,1750.3158507296791
394514,4,"Dallas, TX",msa,TX,2023-12-31,1744.1499197255584
394514,4,"Dallas, TX",msa,TX,2024-01-31,1741.246848157169
394514,4,"Dallas, TX",msa,TX,2024-02-29,1738.8966404463824
394514,4,"Dallas, TX",msa,TX,2024-03-31,1743.6159554062297
394514,4,"Dallas, TX",msa,TX,2024-04-30,1748.5287480075167
394514,4,"Dallas, TX",msa,TX,2024-05-31,1756.5549193848249
394514,4,"Dallas, TX",msa,TX,2024-06-30,1762.601323291576
394514,4,"Dallas, TX",msa,TX,2024-07-31,1768.6780759136846
394514,4,"Dallas, TX",msa,TX,2024-08-31,1771.4396983841514
394514,4,"Dallas, TX",msa,TX,2024-09-30,1767.8377609657384
394514,4,"Dallas, TX",msa,TX,2024-10-31,1760.8881378848191
394692,5,"Houston, TX",msa,TX,2020-01-31,1375.205463346223
394692,5,"Houston, TX",msa,TX,2020-02-29,1381.790305997444
394692,5,"Houston, TX",msa,TX,2020-03-31,1387.0568332485368
394692,5,"Houston, TX",msa,TX,2020-04-30,1384.3133169409057
394692,5,"Houston, TX",msa,TX,2020-05-31,1377.2426153820234
394692,5,"Houston, TX",msa,TX,2020-06-30,1371.4835368113377
394692,5,"Houston, TX",msa,TX,2020-07-31,1375.398175384886
394692,5,"Houston, TX",msa,TX,2020-08-31,1380.572535596321
394692,5,"Houston, TX",msa,TX,2020-09-30,1381.7607008848283
394692,5,"Houston, TX",msa,TX,2020-10-31,1384.0338793700096
394692,5,"Houston, TX",msa,TX,2020-11-30,1385.922152806134
394692,5,"Houston, TX",msa,TX,2020-12-31,1387.0045907925055
394692,5,"Houston, TX",msa,TX,2021-01-31,1388.8420660797003
394692,5,"Houston, TX",msa,TX,2021-02-28,1389.439721539342
394692,5,"Houston, TX",msa,TX,2021-03-31,1397.2720446227122
394692,5,"Houston, TX",msa,TX,2021-04-30,1409.898367187779
394692,5,"Houston, TX",msa,TX,2021-05-31,1431.623924530773
394692,5,"Houston, TX",msa,TX,2021-06-30,1459.5558759354335
394692,5,"Houston, TX",msa,TX,2021-07-31,1485.5954143913232
394692,5,"Houston, TX",msa,TX,2021-08-31,1509.531252013892
394692,5,"Houston, TX",msa,TX,2021-09-30,1523.2806570675784
394692,5,"Houston, TX",msa,TX,2021-10-31,1531.2636348314277
394692,5,"Houston, TX",msa,TX,2021-11-30,1535.528370381881
394692,5,"Houston, TX",msa,TX,2021-12-31,1539.7455550596926
394692,5,"Houston, TX",msa,TX,2022-01-31,1546.4732032348986
394692,5,"Houston, TX",msa,TX,2022-02-28,1556.635653164176
394692,5,"Houston, TX",msa,TX,2022-03-31,1567.6153410531251
394692,5,"Houston, TX",msa,TX,2022-04-30,1580.622072705025
394692,5,"Houston, TX",msa,TX,2022-05-31,1592.9756382596822
394692,5,"Houston, TX",msa,TX,2022-06-30,1608.2693268738565
394692,5,"Houston, TX",msa,TX,2022-07-31,1620.3428687062412
394692,5,"Houston, TX",msa,TX,2022-08-31,1626.6693103383725
394692,5,"Houston, TX",msa,TX,2022-09-30,1624.497997074815
394692,5,"Houston, TX",msa,TX,2022-10-31,1619.4741730548249
394692,5,"Houston, TX",msa,TX,2022-11-30,1613.4664116166034
394692,5,"Houston, TX",msa,TX,2022-12-31,1612.122505627488
394692,5,"Houston, TX",msa,TX,2023-01-31,1615.9379308367588
394692,5,"Houston, TX",msa,TX,2023-02-28,1624.0833822315412
394692,5,"Houston, TX",msa,TX,2023-03-31,1635.8236035003752
394692,5,"Houston, TX",msa,TX,2023-04-30,1641.9879498887822
394692,5,"Houston, TX",msa,TX,2023-05-31,1651.8650778209642
394692,5,"Houston, TX",msa,TX,2023-06-30,1659.38334859749
394692,5,"Houston, TX",msa,TX,2023-07-31,1666.3423447131288
394692,5,"Houston, TX",msa,TX,2023-08-31,1667.0971834562033
394692,5,"Houston, TX",msa,TX,2023-09-30,1662.665974823446
394692,5,"Houston, TX",msa,TX,2023-10-31,1657.5002761749383
394692,5,"Houston, TX",msa,TX,2023-11-30,1652.578974032213
394692,5,"Houston, TX",msa,TX,2023-12-31,1652.0434991529626
394692,5,"Houston, TX",msa,TX,2024-01-31,1656.1432640618375
394692,5,"Houston, TX",msa,TX,2024-02-29,1662.442735997435
394692,5,"Houston, TX",msa,TX,2024-03-31,1668.1207477056537
394692,5,"Houston, TX",msa,TX,2024-04-30,1676.3767078129472
394692,5,"Houston, TX",msa,TX,2024-05-31,1686.0327213096314
394692,5,"Houston, TX",msa,TX,2024-06-30,1695.705603544921
394692,5,"Houston, TX",msa,TX,2024-07-31,1700.7640479651625
394692,5,"Houston, TX",msa,TX,2024-08-31,1703.4648696069862
394692,5,"Houston, TX",msa,TX,2024-09-30,1704.1520856045408
394692,5,"Houston, TX",msa,TX,2024-10-31,1703.0568419872543
395209,6,"Washington, DC",msa,VA,2020-01-31,1940.5678218675848
395209,6,"Washington, DC",msa,VA,2020-02-29,1949.9484704940512
395209,6,"Washington, DC",msa,VA,2020-03-31,1959.3042331737468
395209,6,"Washington, DC",msa,VA,2020-04-30,1958.015752388364
395209,6,"Washington, DC",msa,VA,2020-05-31,1955.188376271595
395209,6,"Washington, DC",msa,VA,2020-06-30,1948.524597413617
395209,6,"Washington, DC",msa,VA,2020-07-31,1946.7081599079663
395209,6,"Washington, DC",msa,VA,2020-08-31,1942.1627672313496
395209,6,"Washington, DC",msa,VA,2020-09-30,1928.2660159177733
395209,6,"Washington, DC",msa,VA,2020-10-31,1910.7371809528895
395209,6,"Washington, DC",msa,VA,2020-11-30,1890.7265051545037
395209,6,"Washington, DC",msa,VA,2020-12-31,1880.3657207968145
395209,6,"Washington, DC",msa,VA,2021-01-31,1881.818612557732
395209,6,"Washington, DC",msa,VA,2021-02-28,1889.634619243259
395209,6,"Washington, DC",msa,VA,2021-03-31,1899.9885617014977
395209,6,"Washington, DC",msa,VA,2021-04-30,1915.1703811732127
395209,6,"Washington, DC",msa,VA,2021-05-31,1943.498231395036
395209,6,"Washington, DC",msa,VA,2021-06-30,1981.1530711560104
395209,6,"Washington, DC",msa,VA,2021-07-31,2019.7790325861013
395209,6,"Washington, DC",msa,VA,2021-08-31,2051.301636425151
395209,6,"Washington, DC",msa,VA,2021-09-30,2070.756109948579
395209,6,"Washington, DC",msa,VA,2021-10-31,2080.7594866305226
395209,6,"Washington, DC",msa,VA,2021-11-30,2081.5070752082456
395209,6,"Washington, DC",msa,VA,2021-12-31,2082.025234416601
395209,6,"Washington, DC",msa,VA,2022-01-31,2083.785243000232
395209,6,"Washington, DC",msa,VA,2022-02-28,2095.3005032193396
395209,6,"Washington, DC",msa,VA,2022-03-31,2113.871948010945
395209,6,"Washington, DC",msa,VA,2022-04-30,2137.470988255507
395209,6,"Washington, DC",msa,VA,2022-05-31,2163.199487202023
395209,6,"Washington, DC",msa,VA,2022-06-30,2188.797522863604
395209,6,"Washington, DC",msa,VA,2022-07-31,2213.748792222046
395209,6,"Washington, DC",msa,VA,2022-08-31,2225.504806563489
395209,6,"Washington, DC",msa,VA,2022-09-30,2225.7818736101103
395209,6,"Washington, DC",msa,VA,2022-10-31,2209.6364627021567
395209,6,"Washington, DC",msa,VA,2022-11-30,2193.0400242418295
395209,6,"Washington, DC",msa,VA,2022-12-31,2180.55564033327
395209,6,"Washington, DC",msa,VA,2023-01-31,2182.8738664493676
395209,6,"Washington, DC",msa,VA,2023-02-28,2195.1401083985565
395209,6,"Washington, DC",msa,VA,2023-03-31,2217.9224001940433
395209,6,"Washington, DC",msa,VA,2023-04-30,2233.863630120485
395209,6,"Washington, DC",msa,VA,2023-05-31,2252.058606800326
395209,6,"Washington, DC",msa,VA,2023-06-30,2263.7008507759924
395209,6,"Washington, DC",msa,VA,2023-07-31,2279.9951189880794
395209,6,"Washington, DC",msa,VA,2023-08-31,2290.1480292051237
395209,6,"Washington, DC",msa,VA,2023-09-30,2293.356056248523
395209,6,"Washington, DC",msa,VA,2023-10-31,2290.2555030451
395209,6,"Washington, DC",msa,VA,2023-11-30,2283.729323935576
395209,6,"Washington, DC",msa,VA,2023-12-31,2277.8350230026304
395209,6,"Washington, DC",msa,VA,2024-01-31,2283.377249455559
395209,6,"Washington, DC",msa,VA,2024-02-29,2299.3447004835716
395209,6,"Washington, DC",msa,VA,2024-03-31,2322.7909603294097
395209,6,"Washington, DC",msa,VA,2024-04-30,2342.145005106168
395209,6,"Washington, DC",msa,VA,2024-05-31,2359.9093117006796
395209,6,"Washington, DC",msa,VA,2024-06-30,2378.7637109501597
395209,6,"Washington, DC",msa,VA,2024-07-31,2395.0282251079825
395209,6,"Washington, DC",msa,VA,2024-08-31,2403.7226987858994
395209,6,"Washington, DC",msa,VA,2024-09-30,2403.379254188865
395209,6,"Washington, DC",msa,VA,2024-10-31,2393.5226361110876
394974,7,"Philadelphia, PA",msa,PA,2020-01-31,1447.3419628288336
394974,7,"Philadelphia, PA",msa,PA,2020-02-29,1458.506246940067
394974,7,"Philadelphia, PA",msa,PA,2020-03-31,1468.882827157989
394974,7,"Philadelphia, PA",msa,PA,2020-04-30,1473.1328523814907
394974,7,"Philadelphia, PA",msa,PA,2020-05-31,1473.0796454259178
394974,7,"Philadelphia, PA",msa,PA,2020-06-30,1473.2189208128543
394974,7,"Philadelphia, PA",msa,PA,2020-07-31,1478.6476561718953
394974,7,"Philadelphia, PA",msa,PA,2020-08-31,1478.733918081825
394974,7,"Philadelphia, PA",msa,PA,2020-09-30,1478.4039256891992
394974,7,"Philadelphia, PA",msa,PA,2020-10-31,1477.5992694879387
394974,7,"Philadelphia, PA",msa,PA,2020-11-30,1479.736997836712
394974,7,"Philadelphia, PA",msa,PA,2020-12-31,1483.242768526913
394974,7,"Philadelphia, PA",msa,PA,2021-01-31,1487.748198155888
394974,7,"Philadelphia, PA",msa,PA,2021-02-28,1494.3644655952182
394974,7,"Philadelphia, PA",msa,PA,2021-03-31,1502.304253175682
394974,7,"Philadelphia, PA",msa,PA,2021-04-30,1517.9305764415133
394974,7,"Philadelphia, PA",msa,PA,2021-05-31,1539.5229826941593
394974,7,"Philadelphia, PA",msa,PA,2021-06-30,1561.1367758253243
394974,7,"Philadelphia, PA",msa,PA,2021-07-31,1580.9622203180431
394974,7,"Philadelphia, PA",msa,PA,2021-08-31,1598.4947310010175
394974,7,"Philadelphia, PA",msa,PA,2021-09-30,1607.2043079325442
394974,7,"Philadelphia, PA",msa,PA,2021-10-31,1617.3305786774638
394974,7,"Philadelphia, PA",msa,PA,2021-11-30,1625.4334357376017
394974,7,"Philadelphia, PA",msa,PA,2021-12-31,1642.7857284259355
394974,7,"Philadelphia, PA",msa,PA,2022-01-31,1652.4342411500477
394974,7,"Philadelphia, PA",msa,PA,2022-02-28,1664.0801962407309
394974,7,"Philadelphia, PA",msa,PA,2022-03-31,1674.4177400960796
394974,7,"Philadelphia, PA",msa,PA,2022-04-30,1688.9581417449683
394974,7,"Philadelphia, PA",msa,PA,2022-05-31,1703.2319972045698
394974,7,"Philadelphia, PA",msa,PA,2022-06-30,1718.6885400142912
394974,7,"Philadelphia, PA",msa,PA,2022-07-31,1731.895898358431
394974,7,"Philadelphia, PA",msa,PA,2022-08-31,1738.461865764754
394974,7,"Philadelphia, PA",msa,PA,2022-09-30,1739.2491774426703
394974,7,"Philadelphia, PA",msa,PA,2022-10-31,1734.3941510119869
394974,7,"Philadelphia, PA",msa,PA,2022-11-30,1732.282853395059
394974,7,"Philadelphia, PA",msa,PA,2022-12-31,1729.122640012891
394974,7,"Philadelphia, PA",msa,PA,2023-01-31,1733.068142731054
394974,7,"Philadelphia, PA",msa,PA,2023-02-28,1735.3373791541612
394974,7,"Philadelphia, PA",msa,PA,2023-03-31,1746.586163396973
394974,7,"Philadelphia, PA",msa,PA,2023-04-30,1755.655279558599
394974,7,"Philadelphia, PA",msa,PA,2023-05-31,1767.252143601568
394974,7,"Philadelphia, PA",msa,PA,2023-06-30,1772.5707216580222
394974,7,"Philadelphia, PA",msa,PA,2023-07-31,1781.1359697093922
394974,7,"Philadelphia, PA",msa,PA,2023-08-31,1788.3019186549873
